Tree,Level,Feature,Threshold,Value Distribution in Left Node,Value Distribution in Right Node,Gini Impurity in Left Node,Gini Impurity in Right Node,Current Impurity,Information Gain,Left Subtree,Right Subtree
1,0,NumCatalogPurchases,5.5,"{'Class 0': 1007, 'Class 1': 687}","{'Class 0': 134, 'Class 1': 454}",0.482,0.352,0.5,0.052,Recency,Recency
1,1,Recency,23.5,"{'Class 0': 206, 'Class 1': 352}","{'Class 0': 801, 'Class 1': 335}",0.466,0.416,0.482,0.05,NumWebVisitsMonth,Income
1,1,Recency,46.5,"{'Class 0': 38, 'Class 1': 277}","{'Class 0': 96, 'Class 1': 177}",0.212,0.456,0.352,0.027,Income,Income
1,2,NumWebVisitsMonth,7.5,"{'Class 0': 177, 'Class 1': 194}","{'Class 0': 29, 'Class 1': 158}",0.499,0.262,0.466,0.046,NumCatalogPurchases,MntSweetProducts
1,2,Income,81350.0,"{'Class 0': 777, 'Class 1': 280}","{'Class 0': 24, 'Class 1': 55}",0.389,0.423,0.416,0.025,Recency,MntFruits
1,2,Income,131308.5,"{'Class 0': 35, 'Class 1': 277}","{'Class 0': 3, 'Class 1': 0}",0.199,0.0,0.212,0.015,NumStorePurchases,0
1,2,Income,81877.5,"{'Class 0': 86, 'Class 1': 71}","{'Class 0': 10, 'Class 1': 106}",0.495,0.158,0.456,0.104,NumWebVisitsMonth,MntFruits
1,3,NumCatalogPurchases,0.5,"{'Class 0': 63, 'Class 1': 5}","{'Class 0': 114, 'Class 1': 189}",0.136,0.469,0.499,0.091,MntSweetProducts,NumStorePurchases
1,3,MntSweetProducts,2.5,"{'Class 0': 19, 'Class 1': 35}","{'Class 0': 10, 'Class 1': 123}",0.456,0.139,0.262,0.031,Recency,Year_Birth
1,3,Recency,82.5,"{'Class 0': 580, 'Class 1': 267}","{'Class 0': 197, 'Class 1': 13}",0.432,0.116,0.389,0.02,MntGoldProds,NumCatalogPurchases
1,3,MntFruits,133.5,"{'Class 0': 16, 'Class 1': 55}","{'Class 0': 8, 'Class 1': 0}",0.349,0.0,0.423,0.109,MntGoldProds,0
1,3,NumStorePurchases,7.5,"{'Class 0': 6, 'Class 1': 170}","{'Class 0': 29, 'Class 1': 107}",0.066,0.336,0.199,0.015,MntGoldProds,Income
1,3,NumWebVisitsMonth,5.5,"{'Class 0': 64, 'Class 1': 20}","{'Class 0': 22, 'Class 1': 51}",0.363,0.421,0.495,0.105,NumStorePurchases,MntSweetProducts
1,3,MntFruits,21.5,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 8, 'Class 1': 106}",0.0,0.131,0.158,0.029,0,Year_Birth
1,4,MntSweetProducts,15.0,"{'Class 0': 62, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 5}",0.0,0.278,0.136,0.112,0,Recency
1,4,NumStorePurchases,11.5,"{'Class 0': 93, 'Class 1': 185}","{'Class 0': 21, 'Class 1': 4}",0.445,0.269,0.469,0.039,Recency,Year_Birth
1,4,Recency,10.5,"{'Class 0': 5, 'Class 1': 27}","{'Class 0': 14, 'Class 1': 8}",0.264,0.463,0.456,0.111,MntFruits,Year_Birth
1,4,Year_Birth,1985.0,"{'Class 0': 7, 'Class 1': 123}","{'Class 0': 3, 'Class 1': 0}",0.102,0.0,0.139,0.039,Recency,0
1,4,MntGoldProds,16.5,"{'Class 0': 286, 'Class 1': 54}","{'Class 0': 294, 'Class 1': 213}",0.267,0.487,0.432,0.033,NumWebVisitsMonth,NumWebVisitsMonth
1,4,NumCatalogPurchases,4.5,"{'Class 0': 183, 'Class 1': 6}","{'Class 0': 14, 'Class 1': 7}",0.061,0.444,0.116,0.017,NumStorePurchases,NumStorePurchases
1,4,MntGoldProds,187.5,"{'Class 0': 11, 'Class 1': 55}","{'Class 0': 5, 'Class 1': 0}",0.278,0.0,0.349,0.09,Income,0
1,4,MntGoldProds,37.5,"{'Class 0': 5, 'Class 1': 45}","{'Class 0': 1, 'Class 1': 125}",0.18,0.016,0.066,0.003,MntGoldProds,MntSweetProducts
1,4,Income,71594.0,"{'Class 0': 10, 'Class 1': 2}","{'Class 0': 19, 'Class 1': 105}",0.278,0.259,0.336,0.075,Recency,MntGoldProds
1,4,NumStorePurchases,7.5,"{'Class 0': 19, 'Class 1': 20}","{'Class 0': 45, 'Class 1': 0}",0.5,0.0,0.363,0.131,Recency,0
1,4,MntSweetProducts,4.0,"{'Class 0': 7, 'Class 1': 0}","{'Class 0': 15, 'Class 1': 51}",0.0,0.351,0.421,0.104,0,MntFruits
1,4,Year_Birth,1952.5,"{'Class 0': 2, 'Class 1': 1}","{'Class 0': 6, 'Class 1': 105}",0.444,0.102,0.131,0.02,Recency,MntGoldProds
1,5,Recency,15.5,"{'Class 0': 0, 'Class 1': 5}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.278,0.278,1,0
1,5,Recency,0.5,"{'Class 0': 18, 'Class 1': 4}","{'Class 0': 75, 'Class 1': 181}",0.298,0.414,0.445,0.04,MntGoldProds,Year_Birth
1,5,Year_Birth,1949.5,"{'Class 0': 0, 'Class 1': 3}","{'Class 0': 21, 'Class 1': 1}",0.0,0.087,0.269,0.192,1,MntFruits
1,5,MntFruits,2.5,"{'Class 0': 2, 'Class 1': 26}","{'Class 0': 3, 'Class 1': 1}",0.133,0.375,0.264,0.101,Income,Recency
1,5,Year_Birth,1972.5,"{'Class 0': 14, 'Class 1': 2}","{'Class 0': 0, 'Class 1': 6}",0.219,0.0,0.463,0.304,Income,1
1,5,Recency,0.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 6, 'Class 1': 123}",0.0,0.089,0.102,0.014,0,MntGoldProds
